"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"4878",3183,2018,1,0,2.4117355,0.049219094,1.2796965,25.298613,0.95559305,0,1,1
"4879",5983,2001,0,0,0.066940755,NA,NA,80.150398,0,0,0,0
"4880",5983,2002,0,0,0.044627171,NA,NA,80.105774,0.025581989,0,0,0
"4881",5983,2003,0,0,0.20082228,NA,NA,79.904953,0.025581989,0,0,0
"4882",5983,2004,0,0,0.17850868,NA,NA,79.726448,0,0,0,0
"4883",5983,2005,0,0,0.37933093,NA,NA,79.347115,0,0,0,0
"4884",5983,2006,0,0,1.1603065,NA,NA,78.186806,0.69071376,0,0,0
"4885",5983,2007,0,0,1.1826199,NA,NA,77.004189,0.69071376,0,0,0
"4886",5983,2008,0,0,2.1867313,NA,NA,74.817459,0.051163979,0,0,0
"4887",5983,2009,0,0,1.4057559,NA,NA,73.411705,0.2814019,0,0,0
"4888",5983,2010,0,0,0.58015323,NA,NA,72.831551,0.051163979,0,0,0
"4889",5983,2011,0,0,0.98179781,NA,NA,71.849754,0.025581989,0,0,0
"4890",5983,2012,0,0,0.22313586,NA,NA,71.626617,1.3814275,0,0,0
"4891",5983,2013,0,0,2.3652399,NA,NA,69.261375,4.2977743,0,0,0
"4892",5983,2014,1,0,2.0305364,NA,NA,67.230843,6.1652598,0,0,0
"4893",5983,2015,1,0,4.1949539,NA,NA,63.035889,9.7211561,0,0,0
"4894",5983,2016,1,0,9.3493929,NA,NA,53.686493,6.0373497,0,0,0
"4895",5983,2017,1,0,5.1098108,NA,NA,48.576679,1.8930672,0,0,0
"4896",5983,2018,1,0,1.6288918,NA,NA,46.947788,0.51163983,0,0,0
"4897",7167,2001,0,0,0.41405508,NA,NA,83.018044,0,0,1,0
"4898",7167,2002,0,0,1.0351377,NA,NA,81.982903,0.043038521,0,1,0
"4899",7167,2003,0,0,0.82811016,NA,NA,81.154785,0.17215408,0,1,0
"4900",7167,2004,0,0,0.037641369,NA,NA,81.117142,0,0,1,0
"4901",7167,2005,0,0,0,NA,NA,81.117142,0.086077042,0,1,0
"4902",7167,2006,0,0,3.3124406,NA,NA,77.80471,1.2265978,0,1,0
"4903",7167,2007,0,0,0.7340067,NA,NA,77.070702,0.81773186,0,1,0
"4904",7167,2008,0,0,5.6650262,NA,NA,71.40567,0.086077042,0,1,0
"4905",7167,2009,0,0,0.6022619,NA,NA,70.803406,0,0,1,0
"4906",7167,2010,0,0,2.0326338,NA,NA,68.770775,0.2151926,0,1,0
"4907",7167,2011,0,0,0.24466889,NA,NA,68.5261,0.15063483,0,1,0
"4908",7167,2012,0,0,1.9197098,NA,NA,66.606392,1.7000215,0,1,0
"4909",7167,2013,0,0,3.7453163,0.094103418,3.1806958,62.861076,6.5418549,0,1,0
"4910",7167,2014,1,0,3.0677717,0.22584821,2.2773027,59.793304,4.0025821,0,1,0
"4911",7167,2015,1,0,2.634896,0.094103418,2.4278684,57.158409,6.3912201,0,1,0
"4912",7167,2016,1,0,5.1756883,0.82811016,3.2936196,51.982719,4.4114485,0,1,0
"4913",7167,2017,1,0,3.7829576,0.6022619,2.6913579,48.19976,1.6354637,0,1,0
"4914",7167,2018,1,0,3.6512127,0.52697921,2.6913579,44.54855,1.5278674,0,1,0
"4915",3294,2001,0,1,0.4999232,NA,NA,97.347786,0,1,1,1
"4916",3294,2002,0,1,0.10782658,NA,NA,97.23996,0,1,1,1
"4917",3294,2003,0,1,0.13723382,NA,NA,97.10273,0.011215792,1,1,1
"4918",3294,2004,0,1,0,NA,NA,97.10273,0,1,1,1
"4919",3294,2005,0,1,0.14703624,NA,NA,96.955696,0,1,1,1
"4920",3294,2006,0,1,1.0096488,NA,NA,95.946045,0.067294754,1,1,1
"4921",3294,2007,0,1,0.5783425,NA,NA,95.367699,0.56078959,1,1,1
"4922",3294,2008,0,1,0.41170144,NA,NA,94.956001,0,1,1,1
"4923",3294,2009,0,1,0.61755216,NA,NA,94.338448,0,1,1,1
"4924",3294,2010,0,1,0.25486279,NA,NA,94.083588,0.011215792,1,1,1
"4925",3294,2011,0,1,0.03920966,NA,NA,94.044373,0.033647377,1,1,1
"4926",3294,2012,0,1,0.59794736,NA,NA,93.446426,0.25796321,1,1,1
"4927",3294,2013,0,1,0.84300774,0.049012076,0.74498355,92.603416,0.90847915,1,1,1
"4928",3294,2014,1,1,1.0684633,0.068616912,0.93122947,91.53495,1.6262898,1,1,1
"4929",3294,2015,1,1,1.6468058,0.25486279,1.3429309,89.888138,2.7590847,1,1,1
"4930",3294,2016,1,1,2.0977168,0.990044,0.83320534,87.790421,1.9291162,1,1,1
"4931",3294,2017,1,1,1.7154226,0.33328211,1.2645116,86.074997,0.86361599,1,1,1
"4932",3294,2018,1,1,1.5879912,0.54893529,0.92142707,84.487007,0.5832212,1,1,1
"4933",9314,2001,0,0,0.18469085,NA,NA,78.267876,0,0,1,1
"4934",9314,2002,0,0,0,NA,NA,78.267876,0,0,1,1
"4935",9314,2003,0,0,0.10260602,NA,NA,78.165268,0.093567252,0,1,1
"4936",9314,2004,0,0,0,NA,NA,78.165268,0,0,1,1
"4937",9314,2005,0,0,0.04104241,NA,NA,78.124222,0,0,1,1
"4938",9314,2006,0,0,1.0260602,NA,NA,77.098167,0.53801167,0,1,1
"4939",9314,2007,0,0,1.3133571,NA,NA,75.784805,0.39766082,0,1,1
"4940",9314,2008,0,0,0.59511495,NA,NA,75.18969,0.023391813,0,1,1
"4941",9314,2009,0,0,1.6827388,NA,NA,73.50695,0,0,1,1
"4942",9314,2010,0,0,0.57459378,NA,NA,72.932358,0.1871345,0,1,1
"4943",9314,2011,0,0,0.98501784,NA,NA,71.947342,0.32748538,0,1,1
"4944",9314,2012,0,0,0.59511495,NA,NA,71.352226,0.91228068,0,1,1
"4945",9314,2013,0,0,3.0166171,NA,NA,68.335602,4.9356723,0,1,1
"4946",9314,2014,1,0,1.0465815,NA,NA,67.289024,3.6023393,0,1,1
"4947",9314,2015,1,0,1.0876238,NA,NA,66.201401,4.8421054,0,1,1
"4948",9314,2016,1,0,4.5351863,NA,NA,61.66621,6.9707603,0,1,1
"4949",9314,2017,1,0,3.7143381,NA,NA,57.951874,1.4269006,0,1,1
"4950",9314,2018,1,0,2.2983751,NA,NA,55.653496,0.79532164,0,1,1
"4951",7661,2001,0,0,0,NA,NA,98.849724,0,0,1,0
"4952",7661,2002,0,0,0,NA,NA,98.849724,0,0,1,0
"4953",7661,2003,0,0,0,NA,NA,98.849724,0,0,1,0
"4954",7661,2004,0,0,0.034256741,NA,NA,98.815468,0.0043519889,0,1,0
"4955",7661,2005,0,0,0.038063042,NA,NA,98.777405,0.0043519889,0,1,0
"4956",7661,2006,0,0,0.030450435,NA,NA,98.746948,0.021759944,0,1,0
"4957",7661,2007,0,0,0.14083327,NA,NA,98.606117,0.056575853,0,1,0
"4958",7661,2008,0,0,0.14083327,NA,NA,98.465286,0.0043519889,0,1,0
"4959",7661,2009,0,0,0.21315305,NA,NA,98.252136,0,0,1,0
"4960",7661,2010,0,0,0.087545,NA,NA,98.164589,0.013055966,0,1,0
"4961",7661,2011,0,0,0.015225218,NA,NA,98.149361,0.0087039778,0,1,0
"4962",7661,2012,0,0,0.71558523,NA,NA,97.433777,0.67891026,0,1,0
"4963",7661,2013,0,0,2.1315305,0.79932392,1.0809906,95.302246,1.7059796,0,1,0
"4964",7661,2014,1,0,0.076126084,0.011418913,0.049481954,95.22612,0.16972756,0,1,0
"4965",7661,2015,1,0,0.73081046,0.31592324,0.35018,94.495308,0.9704935,0,1,0
"4966",7661,2016,1,0,1.2180173,0.65468436,0.54049528,93.27729,0.46131083,0,1,0
"4967",7661,2017,1,0,1.3093687,0.87545002,0.41869351,91.967926,0.49612674,0,1,0
"4968",7661,2018,1,0,1.1190535,0.75745457,0.34637371,90.848877,0.46566281,0,1,0
"4969",2559,2001,0,0,0.79786056,NA,NA,79.942497,0,0,0,1
"4970",2559,2002,0,0,0.2033762,NA,NA,79.73912,0,0,0,1
"4971",2559,2003,0,0,0.15644324,NA,NA,79.58268,0,0,0,1
"4972",2559,2004,0,0,0.1251546,NA,NA,79.457527,0.053657666,0,0,1
"4973",2559,2005,0,0,0.2503092,NA,NA,79.207214,0.035771776,0,0,1
"4974",2559,2006,0,0,0.42239675,NA,NA,78.784821,0.64389199,0,0,1
"4975",2559,2007,0,0,3.6607718,NA,NA,75.124046,1.3593274,0,0,1
"4976",2559,2008,0,0,0.53190702,NA,NA,74.59214,0.017885888,0,0,1
"4977",2559,2009,0,0,0.76657188,NA,NA,73.825569,0.053657666,0,0,1
"4978",2559,2010,0,0,0.53190702,NA,NA,73.293671,0.1430871,0,0,1
"4979",2559,2011,0,0,0.0625773,NA,NA,73.231087,0.19674477,0,0,1
"4980",2559,2012,0,0,1.2671902,NA,NA,71.963898,0.78697908,0,0,1
"4981",2559,2013,0,0,1.5174994,NA,NA,70.446396,6.081202,0,0,1
"4982",2559,2014,1,0,0.82914919,NA,NA,69.617249,4.9365053,0,0,1
"4983",2559,2015,1,0,1.8460304,NA,NA,67.771217,8.4421396,0,0,1
"4984",2559,2016,1,0,7.8221626,NA,NA,59.949047,6.6714363,0,0,1
"4985",2559,2017,1,0,4.583787,NA,NA,55.365265,2.0568771,0,0,1
"4986",2559,2018,1,0,1.4079893,NA,NA,53.957275,0.55446255,0,0,1
"4987",2430,2001,0,0,0.82746351,NA,NA,88.80188,0,0,1,1
"4988",2430,2002,0,0,0.10029861,NA,NA,88.701584,0,0,1,1
"4989",2430,2003,0,0,0.32597047,NA,NA,88.37561,0.014326648,0,1,1
"4990",2430,2004,0,0,0.025074651,NA,NA,88.350533,0,0,1,1
"4991",2430,2005,0,0,0.17552258,NA,NA,88.175018,0.12893982,0,1,1
"4992",2430,2006,0,0,1.0155234,NA,NA,87.159492,0.50143266,0,1,1
"4993",2430,2007,0,0,0.81492621,NA,NA,86.344574,0.68767911,0,1,1
"4994",2430,2008,0,0,1.9683603,NA,NA,84.376213,0.014326648,0,1,1
"4995",2430,2009,0,0,2.0435841,NA,NA,82.332626,0,0,1,1
"4996",2430,2010,0,0,1.4919418,NA,NA,80.840683,0.042979944,0,1,1
"4997",2430,2011,0,0,0.58925432,NA,NA,80.251434,0.071633235,0,1,1
"4998",2430,2012,0,0,1.8304497,NA,NA,78.420982,1.9197707,0,1,1
"4999",2430,2013,0,0,5.5665727,0.95283681,3.1217942,72.854408,9.9713469,0,1,1
"5000",2430,2014,1,0,1.9307482,0.20059721,1.654927,70.92366,3.5959885,0,1,1
"5001",2430,2015,1,0,3.0967195,0.51403034,2.1689575,67.826942,7.8223495,0,1,1
"5002",2430,2016,1,0,4.5259748,0.37611979,3.5229886,63.300968,6.2034383,0,1,1
"5003",2430,2017,1,0,4.9020948,0.43880644,3.6734364,58.398872,3.9398282,0,1,1
"5004",2430,2018,1,0,3.3725407,0.20059721,2.645376,55.026333,1.2177651,0,1,1
"5005",905,2001,0,1,0.14672993,NA,NA,96.988487,0,1,1,0
"5006",905,2002,0,1,0,NA,NA,96.988487,0,1,1,0
"5007",905,2003,0,1,0,NA,NA,96.988487,0,1,1,0
"5008",905,2004,0,1,0,NA,NA,96.988487,0.027964206,1,1,0
"5009",905,2005,0,1,0,NA,NA,96.988487,0.027964206,1,1,0
"5010",905,2006,0,1,0.46464482,NA,NA,96.523842,0.027964206,1,1,0
"5011",905,2007,0,1,0.02445499,NA,NA,96.499382,0.11185683,1,1,0
"5012",905,2008,0,1,0.31791484,NA,NA,96.181465,0,1,1,0
"5013",905,2009,0,1,0.88037968,NA,NA,95.301094,0,1,1,0
"5014",905,2010,0,1,0.097819962,NA,NA,95.20327,0.027964206,1,1,0
"5015",905,2011,0,1,0,NA,NA,95.20327,0.11185683,1,1,0
"5016",905,2012,0,1,0,NA,NA,95.20327,0.19574945,1,1,0
"5017",905,2013,0,1,0.31791484,0,0.29345986,94.885353,0.89485461,1,1,0
"5018",905,2014,1,1,0.44018984,0.19563992,0.22009492,94.44516,1.1744967,1,1,0
"5019",905,2015,1,1,2.1764941,0.51355475,1.6629393,92.268669,3.7472036,1,1,0
"5020",905,2016,1,1,2.469954,0.85592467,1.3694795,89.798714,2.2091722,1,1,0
"5021",905,2017,1,1,2.5677741,0.95374459,1.2961144,87.230942,0.27964205,1,1,0
"5022",905,2018,1,1,1.6629393,0.41573483,0.78255969,85.568001,0.33557048,1,1,0
"5023",9188,2001,0,1,0.47895777,NA,NA,89.510368,0,1,1,0
"5024",9188,2002,0,1,0.013684507,NA,NA,89.496681,0.031245118,1,1,0
"5025",9188,2003,0,1,0.082107045,NA,NA,89.414574,0.031245118,1,1,0
"5026",9188,2004,0,1,0.013684507,NA,NA,89.400887,0,1,1,0
"5027",9188,2005,0,1,0,NA,NA,89.400887,0,1,1,0
"5028",9188,2006,0,1,0.64317185,NA,NA,88.757721,0.3436963,1,1,0
"5029",9188,2007,0,1,0,NA,NA,88.757721,0.62490237,1,1,0
"5030",9188,2008,0,1,1.0810761,NA,NA,87.676643,0.20309326,1,1,0
"5031",9188,2009,0,1,1.4505577,NA,NA,86.226082,0,1,1,0
"5032",9188,2010,0,1,0.86212397,NA,NA,85.36396,0.078112796,1,1,0
"5033",9188,2011,0,1,0.27369013,NA,NA,85.090271,0.12498047,1,1,0
"5034",9188,2012,0,1,2.2853129,NA,NA,82.804962,1.9528198,1,1,0
"5035",9188,2013,0,1,2.668479,1.0673916,1.4231887,80.136482,3.718169,1,1,0
"5036",9188,2014,1,1,1.2452902,0.28737465,0.75264794,78.89119,3.7337916,1,1,0
"5037",9188,2015,1,1,3.7221859,0.20526762,3.3116508,75.169006,6.8270583,1,1,0
"5038",9188,2016,1,1,3.4484959,0.47895777,2.0389917,71.720505,3.7494142,1,1,0
"5039",9188,2017,1,1,2.8463774,0.23263662,2.4084735,68.87413,1.5778785,1,1,0
"5040",9188,2018,1,1,1.2863437,0.082107045,1.0810761,67.587784,0.21871583,1,1,0
"5041",5980,2001,0,0,0.6128673,NA,NA,92.872971,0,0,1,0
"5042",5980,2002,0,0,0,NA,NA,92.872971,0,0,1,0
"5043",5980,2003,0,0,0.4242928,NA,NA,92.448677,0.053951982,0,1,0
"5044",5980,2004,0,0,0.094287284,NA,NA,92.354385,0,0,1,0
"5045",5980,2005,0,0,0.44786459,NA,NA,91.906517,0,0,1,0
"5046",5980,2006,0,0,0.6128673,NA,NA,91.293648,0.62044781,0,1,0
"5047",5980,2007,0,0,0.82501376,NA,NA,90.468643,0.51254386,0,1,0
"5048",5980,2008,0,0,0.49500823,NA,NA,89.973633,0.026975991,0,1,0
"5049",5980,2009,0,0,1.4850247,NA,NA,88.488609,0.053951982,0,1,0
"5050",5980,2010,0,0,0.6128673,NA,NA,87.875748,0.026975991,0,1,0
"5051",5980,2011,0,0,0.28286186,NA,NA,87.59288,0.026975991,0,1,0
"5052",5980,2012,0,0,4.5729332,NA,NA,83.019951,6.9867816,0,1,0
"5053",5980,2013,0,0,4.2900715,0.91930103,3.2057676,78.729881,4.5589423,0,1,0
"5054",5980,2014,1,0,1.9800329,0.44786459,1.5085965,76.749847,5.8807659,0,1,0
"5055",5980,2015,1,0,3.3236268,1.8150302,1.5085965,73.426224,4.8287024,0,1,0
"5056",5980,2016,1,0,10.018024,2.1450357,7.4486952,63.408192,11.006205,0,1,0
"5057",5980,2017,1,0,0.73072648,0.47143641,0.1178591,62.677467,0.10790396,0,1,0
"5058",5980,2018,1,0,3.5122013,0.51858008,2.3336103,59.165268,0.67439979,0,1,0
"5059",596,2001,0,1,0.36752096,NA,NA,97.33712,0,0,1,1
"5060",596,2002,0,1,0.095875025,NA,NA,97.241241,0,0,1,1
"5061",596,2003,0,1,0.20772922,NA,NA,97.033516,0.036526345,0,1,1
"5062",596,2004,0,1,0.071906276,NA,NA,96.961609,0,0,1,1
"5063",596,2005,0,1,0.23169799,NA,NA,96.729904,0.063921101,0,1,1
"5064",596,2006,0,1,0.86287522,NA,NA,95.867035,0.43831614,0,1,1
"5065",596,2007,0,1,0.42344803,NA,NA,95.443581,0.091315858,0,1,1
"5066",596,2008,0,1,1.1025628,NA,NA,94.341019,0,0,1,1
"5067",596,2009,0,1,1.4221463,NA,NA,92.918877,0.054789517,0,1,1
"5068",596,2010,0,1,0.0079895854,NA,NA,92.910881,0.0091315862,0,1,1
"5069",596,2011,0,1,0.0079895854,NA,NA,92.902893,0.082184277,0,1,1
"5070",596,2012,0,1,0.57525021,NA,NA,92.327644,0.73052686,0,1,1
"5071",596,2013,0,1,1.6858027,0.35154179,1.2783337,90.641838,1.5980276,0,1,1
"5072",596,2014,1,1,1.7337401,0.51133347,1.1904483,88.908096,1.8811067,0,1,1
"5073",596,2015,1,1,3.5313969,1.0306566,2.3169799,85.376701,3.3421605,0,1,1
"5074",596,2016,1,1,1.4301358,0.56726062,0.7670002,83.946564,0.9131586,0,1,1
"5075",596,2017,1,1,3.1718655,0.71906275,2.3569279,80.774696,0.81271118,0,1,1
"5076",596,2018,1,1,3.2996988,0.49535432,2.7244487,77.474998,0.4565793,0,1,1
"5077",7418,2001,0,1,0.2938228,NA,NA,98.656647,0,1,1,0
"5078",7418,2002,0,1,0,NA,NA,98.656647,0,1,1,0
"5079",7418,2003,0,1,0,NA,NA,98.656647,0,1,1,0
"5080",7418,2004,0,1,0,NA,NA,98.656647,0,1,1,0
"5081",7418,2005,0,1,0.3390263,NA,NA,98.317619,0.025826447,1,1,0
"5082",7418,2006,0,1,0.90407014,NA,NA,97.413551,0.41322315,1,1,0
"5083",7418,2007,0,1,0.045203507,NA,NA,97.368347,0.10330579,1,1,0
"5084",7418,2008,0,1,1.1752912,NA,NA,96.193054,0.051652893,1,1,0
"5085",7418,2009,0,1,2.8252194,NA,NA,93.367836,0.12913223,1,1,0
"5086",7418,2010,0,1,0.6328491,NA,NA,92.734985,0.025826447,1,1,0
"5087",7418,2011,0,1,0,NA,NA,92.734985,0.025826447,1,1,0
"5088",7418,2012,0,1,1.5143174,NA,NA,91.220673,1.3171488,1,1,0
"5089",7418,2013,0,1,1.6047245,0.61024731,0.83626491,89.615944,1.0847107,1,1,0
"5090",7418,2014,1,1,1.1526895,0.090407014,1.0396806,88.463249,1.2396694,1,1,0
"5091",7418,2015,1,1,2.7122104,0.70065433,1.9437509,85.751038,3.7190082,1,1,0
"5092",7418,2016,1,1,2.3957858,0.85886663,1.4465122,83.355255,2.0661156,1,1,0
"5093",7418,2017,1,1,4.4977489,1.4917157,2.5992017,78.857498,1.3429753,1,1,0
"5094",7418,2018,1,1,3.0964403,1.1074859,1.6725298,75.761063,0.46487603,1,1,0
"5095",3703,2001,0,1,0.99926198,NA,NA,87.041588,0,0,1,1
"5096",3703,2002,0,1,0.094048187,NA,NA,86.94754,0,0,1,1
"5097",3703,2003,0,1,0.41146082,NA,NA,86.536072,0,0,1,1
"5098",3703,2004,0,1,0.11756023,NA,NA,86.41851,0,0,1,1
"5099",3703,2005,0,1,0.35268068,NA,NA,86.065826,0.026867276,0,1,1
"5100",3703,2006,0,1,0.62306917,NA,NA,85.442757,0.64481461,0,1,1
"5101",3703,2007,0,1,0.19985239,NA,NA,85.242912,0.81945193,0,1,1
"5102",3703,2008,0,1,1.7869155,NA,NA,83.455994,0.1074691,0,1,1
"5103",3703,2009,0,1,2.1513522,NA,NA,81.304642,0.067168191,0,1,1
"5104",3703,2010,0,1,0.023512047,NA,NA,81.281128,0.1074691,0,1,1
"5105",3703,2011,0,1,0.35268068,NA,NA,80.928452,0.080601826,0,1,1
"5106",3703,2012,0,1,1.4695029,NA,NA,79.458946,2.1359484,0,1,1
"5107",3703,2013,0,1,3.9500237,0.34092468,3.3739786,75.508926,6.2197742,0,1,1
"5108",3703,2014,1,1,3.1153462,0.32916865,2.5393009,72.393578,8.7990332,0,1,1
"5109",3703,2015,1,1,2.9625177,0.55253309,2.2571564,69.431053,8.1139174,0,1,1
"5110",3703,2016,1,1,5.1608939,0.72887343,3.8912437,64.270164,5.4540567,0,1,1
"5111",3703,2017,1,1,3.5150509,0.21160842,2.8567135,60.755112,1.0478238,0,1,1
"5112",3703,2018,1,1,3.3504665,0.41146082,2.3747168,57.404644,0.59108007,0,1,1
"5113",5944,2001,0,1,0.40100959,NA,NA,97.800072,0,0,1,0
"5114",5944,2002,0,1,0.020564593,NA,NA,97.77951,0,0,1,0
"5115",5944,2003,0,1,0.10796411,NA,NA,97.671539,0,0,1,0
"5116",5944,2004,0,1,0.0051411483,NA,NA,97.666397,0,0,1,0
"5117",5944,2005,0,1,0.056552634,NA,NA,97.60984,0.017648097,0,1,0
"5118",5944,2006,0,1,0.13881099,NA,NA,97.471039,0.041178893,0,1,0
"5119",5944,2007,0,1,1.1876053,NA,NA,96.283424,0.24119066,0,1,0
"5120",5944,2008,0,1,0.58094978,NA,NA,95.702477,0,0,1,0
"5121",5944,2009,0,1,0.29304546,NA,NA,95.409431,0.011765398,0,1,0
"5122",5944,2010,0,1,0.056552634,NA,NA,95.352875,0.005882699,0,1,0
"5123",5944,2011,0,1,0.09768182,NA,NA,95.255188,0.041178893,0,1,0
"5124",5944,2012,0,1,0.26733971,NA,NA,94.987854,0.4764986,0,1,0
"5125",5944,2013,0,1,0.93054783,0.1902225,0.35473922,94.057297,0.95299721,0,1,0
"5126",5944,2014,1,1,1.0693588,0.14395216,0.92026556,92.987938,0.98829341,0,1,0
"5127",5944,2015,1,1,1.7274258,0.24163398,1.2441579,91.260513,1.0235896,0,1,0
"5128",5944,2016,1,1,3.3314641,0.68891388,2.4163396,87.929054,1.8706983,0,1,0
"5129",5944,2017,1,1,2.2929523,0.42157415,1.5114976,85.636101,0.67062771,0,1,0
"5130",5944,2018,1,1,1.3778278,0.18508135,0.82772493,84.25827,0.17059827,0,1,0
"5131",5695,2001,0,1,1.1338166,NA,NA,90.651337,0,0,1,1
"5132",5695,2002,0,1,0.48592144,NA,NA,90.165413,0,0,1,1
"5133",5695,2003,0,1,0.99883848,NA,NA,89.16658,0,0,1,1
"5134",5695,2004,0,1,0.24296072,NA,NA,88.923615,0.092478424,0,1,1
"5135",5695,2005,0,1,0.5399127,NA,NA,88.383705,0.03082614,0,1,1
"5136",5695,2006,0,1,0.48592144,NA,NA,87.897781,0.89395809,0,1,1
"5137",5695,2007,0,1,1.5927424,NA,NA,86.305038,0.49321824,0,1,1
"5138",5695,2008,0,1,0.94484723,NA,NA,85.360191,0,0,1,1
"5139",5695,2009,0,1,1.8896945,NA,NA,83.470497,0.1541307,0,1,1
"5140",5695,2010,0,1,0.26995635,NA,NA,83.200539,0.24660912,0,1,1
"5141",5695,2011,0,1,0,NA,NA,83.200539,0.24660912,0,1,1
"5142",5695,2012,0,1,0.89085591,NA,NA,82.309685,1.6337855,0,1,1
"5143",5695,2013,0,1,3.5094323,0.1619738,2.8885329,78.800255,9.1861897,0,1,1
"5144",5695,2014,1,1,1.5387512,0.26995635,1.2148036,77.261505,8.3230581,0,1,1
"5145",5695,2015,1,1,1.5657469,0.24296072,1.1608124,75.695755,6.7817512,0,1,1
"5146",5695,2016,1,1,3.2394762,0.21596508,2.4835985,72.456284,5.8877931,0,1,1
"5147",5695,2017,1,1,3.4284458,0.080986902,3.0505066,69.02784,0.61652279,0,1,1
"5148",5695,2018,1,1,1.7277206,0.29695198,0.97184289,67.300117,0.27743527,0,1,1
"5149",5819,2001,0,0,0.21191998,NA,NA,76.346481,0,0,0,0
"5150",5819,2002,0,0,0.036855649,NA,NA,76.309624,0,0,0,0
"5151",5819,2003,0,0,0.2303478,NA,NA,76.079277,0.063118033,0,0,0
"5152",5819,2004,0,0,0.046069559,NA,NA,76.033203,0.010519672,0,0,0
"5153",5819,2005,0,0,0.24877562,NA,NA,75.784431,0.052598357,0,0,0
"5154",5819,2006,0,0,1.2254504,NA,NA,74.558975,0.24195245,0,0,0
"5155",5819,2007,0,0,1.8427824,NA,NA,72.716194,1.2623606,0,0,0
"5156",5819,2008,0,0,3.1511579,NA,NA,69.565041,0.042078689,0,0,0
"5157",5819,2009,0,0,1.6585042,NA,NA,67.906532,0.031559017,0,0,0
"5158",5819,2010,0,0,0.24877562,NA,NA,67.657761,0.13675573,0,0,0
"5159",5819,2011,0,0,0.36855647,NA,NA,67.289207,0.063118033,0,0,0
"5160",5819,2012,0,0,2.0362744,NA,NA,65.252937,3.3978541,0,0,0
"5161",5819,2013,0,0,2.3219059,0.1474226,1.9809912,62.93103,3.9659162,0,0,0
"5162",5819,2014,1,0,0.93060517,0.0092139123,0.8200382,62.000427,5.7542605,0,0,0
"5163",5819,2015,1,0,3.8422015,0.19349214,2.3587615,58.158222,4.523459,0,0,0
"5164",5819,2016,1,0,3.6487091,0.33170086,2.5522537,54.509518,4.5970964,0,0,0
"5165",5819,2017,1,0,8.0713873,0.16585043,6.1733212,46.438126,2.4721229,0,0,0
"5166",5819,2018,1,0,5.7034116,0.19349214,4.2107577,40.734718,1.472754,0,0,0
"5167",1263,2001,0,0,0.09902361,NA,NA,89.471649,0,0,1,0
"5168",1263,2002,0,0,0.038086005,NA,NA,89.433563,0,0,1,0
"5169",1263,2003,0,0,0.44941488,NA,NA,88.984146,0.0087054931,0,1,0
"5170",1263,2004,0,0,0,NA,NA,88.984146,0,0,1,0
"5171",1263,2005,0,0,0.20566443,NA,NA,88.778481,0.017410986,0,1,0
"5172",1263,2006,0,0,0.61699331,NA,NA,88.161491,0.15669888,0,1,0
"5173",1263,2007,0,0,0.44941488,NA,NA,87.712074,0.26987028,0,1,0
"5174",1263,2008,0,0,2.8259816,NA,NA,84.886093,0.095760427,0,1,0
"5175",1263,2009,0,0,1.5691435,NA,NA,83.316948,0.078349441,0,1,0
"5176",1263,2010,0,0,0.14472683,NA,NA,83.172218,0.052232958,0,1,0
"5177",1263,2011,0,0,0.18281282,NA,NA,82.98941,0.034821972,0,1,0
"5178",1263,2012,0,0,4.5246177,NA,NA,78.46479,3.0121007,0,1,0
"5179",1263,2013,0,0,6.048058,0.71601695,5.1263766,72.41674,6.1809001,0,1,0
"5180",1263,2014,1,0,1.6834015,0.15234402,1.4396511,70.733337,3.4821973,0,1,0
"5181",1263,2015,1,0,5.3548923,0.81504053,4.1513748,65.378448,4.8402543,0,1,0
"5182",1263,2016,1,0,2.4832077,0.4341805,2.003324,62.895241,3.09045,0,1,0
"5183",1263,2017,1,0,6.5888791,1.6072296,4.0675855,56.306358,2.7596414,0,1,0
"5184",1263,2018,1,0,3.7248113,0.81504053,2.0642617,52.581547,1.0359536,0,1,0
"5185",2541,2001,0,1,0,NA,NA,95.588547,0.043975376,1,1,1
"5186",2541,2002,0,1,0.88472295,NA,NA,94.703827,0.48372912,1,1,1
"5187",2541,2003,0,1,2.0002432,NA,NA,92.703583,0.087950751,1,1,1
"5188",2541,2004,0,1,0.07693243,NA,NA,92.626648,0,1,1,1
"5189",2541,2005,0,1,0.19233108,NA,NA,92.434319,0,1,1,1
"5190",2541,2006,0,1,0.38466215,NA,NA,92.04966,0.48372912,1,1,1
"5191",2541,2007,0,1,0,NA,NA,92.04966,0.13192612,1,1,1
"5192",2541,2008,0,1,0,NA,NA,92.04966,0,1,1,1
"5193",2541,2009,0,1,0.15386486,NA,NA,91.895798,0,1,1,1
"5194",2541,2010,0,1,0.5000608,NA,NA,91.395737,0,1,1,1
"5195",2541,2011,0,1,0,NA,NA,91.395737,0,1,1,1
"5196",2541,2012,0,1,0.11539865,NA,NA,91.280334,0,1,1,1
"5197",2541,2013,0,1,0.65392566,0.65392566,0,90.626411,0.79155672,1,1,1
"5198",2541,2014,1,1,0,0,0,90.626411,0,1,1,1
"5199",2541,2015,1,1,1.3463176,1.0385878,0.30772972,89.280098,1.5831134,1,1,1
